"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","validate with blank password","authenticated-chromium","2025-10-30","skipped","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","1","visual Testing","unauthenticated-chromium","2025-10-30","skipped","2025-10-30","Authenticated Tests","test-scripts.spec.ts","",""
"","2601","validate with incorrect password","unauthenticated-chromium","2025-10-30","passed","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","9976","Place Order","authenticated-chromium","2025-10-30","passed","2025-10-30","Authenticated Tests","test-scripts.spec.ts","",""
"","1","validate with incorrect email and password","authenticated-chromium","2025-10-30","skipped","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","0","validate with incorrect email","authenticated-chromium","2025-10-30","skipped","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","4","validate with incorrect password","authenticated-chromium","2025-10-30","skipped","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","2053","validate with incorrect email and password","unauthenticated-chromium","2025-10-30","passed","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","0","validate with blank email","authenticated-chromium","2025-10-30","skipped","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","2131","validate with incorrect email","unauthenticated-chromium","2025-10-30","passed","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","1999","validate with blank email and password","unauthenticated-chromium","2025-10-30","passed","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","6735","visual Testing","authenticated-chromium","2025-10-30","passed","2025-10-30","Authenticated Tests","test-scripts.spec.ts","",""
"","1426","validate with blank email","unauthenticated-chromium","2025-10-30","passed","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","1738","validate with blank password","unauthenticated-chromium","2025-10-30","passed","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
"","2","Place Order","unauthenticated-chromium","2025-10-30","skipped","2025-10-30","Authenticated Tests","test-scripts.spec.ts","",""
"","3","validate with blank email and password","authenticated-chromium","2025-10-30","skipped","2025-10-30","Unauthenticated Tests","test-scripts.spec.ts","",""
